測定局コード,日付,時,SO2(ppm),NO(ppm),NO2(ppm),NOx(ppm),CO(ppm),Ox(ppm),NMHC(ppmC),CH4(ppmC),THC(ppmC),SPM(mg/m3),PM2.5(μg/m3),SP(mg/m3),WD(16Dir),WS(m/s),TEMP(℃),HUM(％)
22204010,2024/05/18,09,0.002,0.008,0.022,0.030,,0.026,0.10,2.02,2.12,0.017,,,,,,
22204010,2024/05/18,10,0.001,0.005,0.017,0.022,,0.038,0.09,2.02,2.11,0.020,,,,,,
22204010,2024/05/18,11,0.003,0.005,0.020,0.025,,0.042,0.07,2.03,2.10,0.020,,,,,,
22204010,2024/05/18,12,0.003,0.004,0.018,0.022,,0.048,0.07,2.03,2.10,0.019,,,,,,
22204010,2024/05/18,13,0.003,0.002,0.013,0.015,,0.056,0.06,2.02,2.08,0.017,,,,,,
22204010,2024/05/18,14,0.001,0.001,0.005,0.006,,0.069,0.05,2.01,2.06,0.015,,,,,,
22204010,2024/05/18,15,0.001,0,0.004,0.004,,0.074,0.04,2.01,2.05,0.015,,,,,,
22204010,2024/05/18,16,0.001,0,0.004,0.004,,0.076,0.03,2.00,2.03,0.014,,,,,,
22204010,2024/05/18,17,0.001,0,0.003,0.003,,0.078,0.03,2.01,2.04,0.015,,,,,,
22204010,2024/05/18,18,0.001,0,0.004,0.004,,0.077,0.02,2.02,2.04,0.016,,,,,,
22204010,2024/05/18,19,0.001,0,0.005,0.005,,0.077,0.02,2.02,2.04,0.018,,,,,,
22204010,2024/05/18,20,0.001,0,0.006,0.006,,0.082,0.04,2.02,2.06,0.017,,,,,,
22204010,2024/05/18,21,0.004,0,0.032,0.032,,0.044,0.06,2.02,2.08,0.020,,,,,,
22204010,2024/05/18,22,0.002,0,0.016,0.016,,0.048,0.15,2.02,2.17,0.020,,,,,,
22204010,2024/05/18,23,0.004,0.001,0.033,0.034,,0.032,0.09,2.03,2.12,0.020,,,,,,
22204010,2024/05/18,24,0,0,0.009,0.009,,0.042,0.07,2.02,2.09,0.018,,,,,,
22204010,2024/05/19,01,0.001,0,0.008,0.008,,-,0.06,2.02,2.08,0.019,,,,,,
22204010,2024/05/19,02,0,0,0.007,0.007,,0.039,0.07,2.03,2.10,0.018,,,,,,
22204010,2024/05/19,03,0.001,0,0.008,0.008,,0.038,0.07,2.03,2.10,0.019,,,,,,
22204010,2024/05/19,04,0.003,0,0.023,0.023,,0.025,0.08,2.03,2.11,0.023,,,,,,
22204010,2024/05/19,05,0.002,0.001,0.023,0.024,,0.022,0.08,2.04,2.12,0.022,,,,,,
22204010,2024/05/19,06,0.002,0.001,0.016,0.017,,0.028,0.10,2.03,2.13,0.019,,,,,,
22204010,2024/05/19,07,0.002,0.001,0.014,0.015,,0.031,0.07,2.05,2.12,0.021,,,,,,
22204010,2024/05/19,08,0.001,0.001,0.011,0.012,,0.038,0.07,2.04,2.11,0.022,,,,,,
22204010,2024/05/19,09,0.001,0.001,0.007,0.008,,0.043,0.06,2.03,2.09,0.021,,,,,,
22204010,2024/05/19,10,0.001,0.001,0.006,0.007,,0.047,0.05,2.03,2.08,0.021,,,,,,
22204010,2024/05/19,11,0.001,0.001,0.010,0.011,,0.048,0.07,2.01,2.08,0.023,,,,,,
22204010,2024/05/19,12,0.001,0.001,0.014,0.015,,0.047,0.10,2.02,2.12,0.021,,,,,,
22204010,2024/05/19,13,0.002,0.002,0.017,0.019,,0.042,0.11,2.06,2.17,0.021,,,,,,
22204010,2024/05/19,14,0.001,0.001,0.009,0.010,,0.059,0.08,2.05,2.13,0.024,,,,,,
22204010,2024/05/19,15,0.001,0.001,0.007,0.008,,0.060,0.07,2.02,2.09,0.022,,,,,,
22204010,2024/05/19,16,0.001,0.001,0.007,0.008,,0.058,0.08,2.03,2.11,0.024,,,,,,
22204010,2024/05/19,17,0.001,0.001,0.010,0.011,,0.058,0.06,2.03,2.09,0.024,,,,,,
22204010,2024/05/19,18,0.001,0,0.011,0.011,,0.054,0.07,2.04,2.11,0.025,,,,,,
22204010,2024/05/19,19,0.001,0,0.009,0.009,,0.055,0.07,2.05,2.12,0.022,,,,,,
22204010,2024/05/19,20,0.001,0,0.010,0.010,,0.055,0.06,2.04,2.10,0.017,,,,,,
22204010,2024/05/19,21,0.001,0,0.008,0.008,,0.053,0.05,2.02,2.07,0.012,,,,,,
22204010,2024/05/19,22,0.001,0,0.005,0.005,,0.049,0.05,2.00,2.05,0.011,,,,,,
22204010,2024/05/19,23,0.001,0,0.006,0.006,,0.051,0.04,2.00,2.04,0.010,,,,,,
22204010,2024/05/19,24,0,0,0.003,0.003,,0.051,0.01,1.99,2.00,0.009,,,,,,
22204010,2024/05/20,01,0,0,0.002,0.002,,-,0.02,1.98,2.00,0.004,,,,,,
22204010,2024/05/20,02,0,0,0.002,0.002,,0.051,-0.01,1.97,1.96,0.003,,,,,,
22204010,2024/05/20,03,0,0,0.003,0.003,,0.048,-0.01,1.97,1.96,0.002,,,,,,
22204010,2024/05/20,04,0.001,0,0.009,0.009,,0.041,0.01,1.98,1.99,0.005,,,,,,
22204010,2024/05/20,05,0,0,0.005,0.005,,0.040,0.01,1.98,1.99,0.003,,,,,,
22204010,2024/05/20,06,0.001,0.001,0.013,0.014,,0.033,0.03,1.98,2.01,0.007,,,,,,
22204010,2024/05/20,07,0,0.001,0.009,0.010,,0.039,0.03,1.98,2.01,0.006,,,,,,
22204010,2024/05/20,08,0.001,0.002,0.016,0.018,,0.029,0.03,1.99,2.02,0.005,,,,,,
22204010,2024/05/20,09,0.002,0.007,0.020,0.027,,0.028,0.08,1.98,2.06,0.006,,,,,,
22204010,2024/05/20,10,0.001,0.006,0.013,0.019,,0.035,0.09,1.98,2.07,0.005,,,,,,
22204010,2024/05/20,11,-,-,-,-,,-,-,-,-,-,,,,,,
22204010,2024/05/20,12,0.001,0.002,0.008,0.010,,0.046,0.15,1.97,2.12,0.004,,,,,,
22204010,2024/05/20,13,0.001,0.002,0.008,0.010,,0.049,0.16,1.96,2.12,0.005,,,,,,
22204010,2024/05/20,14,0.001,0.001,0.008,0.009,,0.051,0.20,1.96,2.16,0.005,,,,,,
22204010,2024/05/20,15,0,0.001,0.007,0.008,,0.046,0.12,1.96,2.08,0.006,,,,,,
22204010,2024/05/20,16,0,0.001,0.005,0.006,,0.048,0.07,1.96,2.03,0.006,,,,,,
22204010,2024/05/20,17,0,0,0.003,0.003,,0.053,0.04,1.96,2.00,0.007,,,,,,
22204010,2024/05/20,18,0,0,0.004,0.004,,0.059,0.04,1.96,2.00,0.011,,,,,,
22204010,2024/05/20,19,0,0,0.004,0.004,,0.061,0.05,1.96,2.01,0.012,,,,,,
22204010,2024/05/20,20,0,0,0.004,0.004,,0.058,0.06,1.97,2.03,0.009,,,,,,
22204010,2024/05/20,21,0,0,0.006,0.006,,0.055,0.05,1.97,2.02,0.011,,,,,,
22204010,2024/05/20,22,0.001,0,0.008,0.008,,0.053,0.05,1.97,2.02,0.013,,,,,,
22204010,2024/05/20,23,0.001,0,0.008,0.008,,0.048,0.06,1.98,2.04,0.012,,,,,,
22204010,2024/05/20,24,0.001,0,0.006,0.006,,0.049,0.07,1.98,2.05,0.010,,,,,,
22204010,2024/05/21,01,0.001,0,0.007,0.007,,-,0.05,1.98,2.03,0.011,,,,,,
22204010,2024/05/21,02,0.001,0,0.012,0.012,,0.031,0.05,1.97,2.02,0.012,,,,,,
22204010,2024/05/21,03,0,0,0.006,0.006,,0.030,0.08,1.97,2.05,0.014,,,,,,
22204010,2024/05/21,04,0,0,0.007,0.007,,0.015,0.06,1.98,2.04,0.013,,,,,,
22204010,2024/05/21,05,0.001,0.002,0.011,0.013,,0.007,0.06,1.97,2.03,0.013,,,,,,
22204010,2024/05/21,06,0.001,0.005,0.016,0.021,,0.009,0.08,1.99,2.07,0.012,,,,,,
22204010,2024/05/21,07,0.003,0.017,0.022,0.039,,0.009,0.22,1.99,2.21,0.016,,,,,,
22204010,2024/05/21,08,0.003,0.011,0.020,0.031,,0.014,0.12,1.99,2.11,0.016,,,,,,
22204010,2024/05/21,09,0.001,0.008,0.018,0.026,,0.022,0.15,1.98,2.13,0.016,,,,,,
22204010,2024/05/21,10,0.002,0.009,0.019,0.028,,0.023,0.15,1.98,2.13,0.017,,,,,,
22204010,2024/05/21,11,0.002,0.006,0.017,0.023,,0.028,0.11,1.99,2.10,0.015,,,,,,
22204010,2024/05/21,12,0.002,0.005,0.013,0.018,,0.032,0.11,1.97,2.08,0.019,,,,,,
22204010,2024/05/21,13,0.001,0.002,0.006,0.008,,0.042,0.11,1.97,2.08,0.014,,,,,,
22204010,2024/05/21,14,0.001,0.001,0.007,0.008,,0.050,0.09,1.97,2.06,0.012,,,,,,
22204010,2024/05/21,15,0.001,0.002,0.008,0.010,,0.051,0.09,1.96,2.05,0.015,,,,,,
22204010,2024/05/21,16,0.001,0.002,0.012,0.014,,0.052,0.11,1.97,2.08,0.016,,,,,,
22204010,2024/05/21,17,0.001,0.001,0.006,0.007,,0.059,0.08,1.96,2.04,0.012,,,,,,
22204010,2024/05/21,18,0.001,0,0.005,0.005,,0.062,0.05,1.96,2.01,0.013,,,,,,
22204010,2024/05/21,19,0.001,0,0.006,0.006,,0.068,0.06,1.98,2.04,0.019,,,,,,
22204010,2024/05/21,20,0.001,0,0.005,0.005,,0.067,0.05,1.98,2.03,0.019,,,,,,
22204010,2024/05/21,21,0.001,0,0.005,0.005,,0.065,0.04,1.98,2.02,0.018,,,,,,
22204010,2024/05/21,22,0.001,0,0.013,0.013,,0.048,0.06,1.98,2.04,0.019,,,,,,
22204010,2024/05/21,23,0.001,0,0.011,0.011,,0.049,0.07,1.99,2.06,0.020,,,,,,
22204010,2024/05/21,24,0.002,0,0.013,0.013,,0.048,0.05,1.97,2.02,0.014,,,,,,
22204010,2024/05/22,01,-,-,-,-,,-,0.03,1.96,1.99,0.016,,,,,,
22204010,2024/05/22,02,0.001,0,0.009,0.009,,0.050,0.02,1.97,1.99,0.016,,,,,,
22204010,2024/05/22,03,0.002,0,0.010,0.010,,0.048,0.01,1.98,1.99,0.019,,,,,,
22204010,2024/05/22,04,0.001,0.001,0.011,0.012,,0.046,0.02,1.98,2.00,0.019,,,,,,
22204010,2024/05/22,05,0.001,0.001,0.006,0.007,,0.045,0.02,1.99,2.01,0.011,,,,,,
22204010,2024/05/22,06,0.002,0.001,0.007,0.008,,0.042,0.05,2.00,2.05,0.010,,,,,,
22204010,2024/05/22,07,0.002,0.002,0.009,0.011,,0.037,0.05,2.00,2.05,0.010,,,,,,
22204010,2024/05/22,08,0.001,0.001,0.007,0.008,,0.038,0.06,2.00,2.06,0.010,,,,,,
22204010,2024/05/22,09,0.001,0.001,0.006,0.007,,0.040,0.06,2.00,2.06,0.012,,,,,,
22204010,2024/05/22,10,0.001,0.002,0.006,0.008,,0.044,0.06,1.99,2.05,0.012,,,,,,
22204010,2024/05/22,11,0.001,0.002,0.008,0.010,,0.045,0.11,1.99,2.10,0.010,,,,,,
22204010,2024/05/22,12,0.001,0.001,0.006,0.007,,0.049,0.11,1.98,2.09,0.011,,,,,,
22204010,2024/05/22,13,0.001,0.001,0.007,0.008,,0.049,0.18,1.98,2.16,0.014,,,,,,
22204010,2024/05/22,14,0.001,0.002,0.011,0.013,,0.048,0.16,1.98,2.14,0.014,,,,,,
22204010,2024/05/22,15,0.001,0.001,0.009,0.010,,0.051,0.10,1.98,2.08,0.011,,,,,,
22204010,2024/05/22,16,0.001,0.002,0.011,0.013,,0.051,0.16,1.98,2.14,0.012,,,,,,
22204010,2024/05/22,17,0.001,0,0.004,0.004,,0.051,0.09,1.98,2.07,0.012,,,,,,
22204010,2024/05/22,18,0,0,0.003,0.003,,0.050,0.03,1.98,2.01,0.013,,,,,,
22204010,2024/05/22,19,0,0,0.003,0.003,,0.048,0.03,1.99,2.02,0.014,,,,,,
22204010,2024/05/22,20,0,0,0.003,0.003,,0.048,0.03,1.99,2.02,0.013,,,,,,
22204010,2024/05/22,21,0.001,0,0.003,0.003,,0.046,0.02,2.01,2.03,0.013,,,,,,
22204010,2024/05/22,22,0,0,0.003,0.003,,0.045,0.02,1.98,2.00,0.016,,,,,,
22204010,2024/05/22,23,0.001,0,0.004,0.004,,0.043,0.03,1.98,2.01,0.014,,,,,,
22204010,2024/05/22,24,0,0,0.004,0.004,,0.042,0.03,1.99,2.02,0.012,,,,,,
22204010,2024/05/23,01,0.001,0,0.005,0.005,,-,0.04,1.99,2.03,0.013,,,,,,
22204010,2024/05/23,02,0,0,0.004,0.004,,0.028,0.04,1.99,2.03,0.012,,,,,,
22204010,2024/05/23,03,0,0.001,0.007,0.008,,0.023,0.06,2.00,2.06,0.015,,,,,,
22204010,2024/05/23,04,0.001,0,0.009,0.009,,0.022,0.04,2.01,2.05,0.014,,,,,,
22204010,2024/05/23,05,0,0,0.011,0.011,,0.017,0.03,2.02,2.05,0.014,,,,,,
22204010,2024/05/23,06,0,0.001,0.011,0.012,,0.018,0.04,2.00,2.04,0.014,,,,,,
22204010,2024/05/23,07,0.001,0.003,0.013,0.016,,0.015,0.07,2.00,2.07,0.014,,,,,,
22204010,2024/05/23,08,0.002,0.008,0.020,0.028,,0.013,0.10,2.02,2.12,0.016,,,,,,
22204010,2024/05/23,09,0.001,0.004,0.013,0.017,,0.021,0.12,2.04,2.16,0.019,,,,,,
22204010,2024/05/23,10,0.001,0.004,0.014,0.018,,0.023,0.13,2.02,2.15,0.017,,,,,,
22204010,2024/05/23,11,0.001,0.004,0.015,0.019,,0.028,0.16,2.01,2.17,0.019,,,,,,
22204010,2024/05/23,12,0.001,0.003,0.010,0.013,,0.036,0.15,2.01,2.16,0.017,,,,,,
22204010,2024/05/23,13,0.001,0.002,0.007,0.009,,0.042,0.08,2.02,2.10,0.014,,,,,,
22204010,2024/05/23,14,0.001,0.002,0.009,0.011,,0.042,0.07,2.01,2.08,0.017,,,,,,
22204010,2024/05/23,15,0.001,0.002,0.010,0.012,,0.040,0.07,1.99,2.06,0.013,,,,,,
22204010,2024/05/23,16,0.001,0.001,0.005,0.006,,0.045,0.06,1.98,2.04,0.012,,,,,,
22204010,2024/05/23,17,0.001,0.001,0.005,0.006,,0.043,0.03,1.97,2.00,0.016,,,,,,
22204010,2024/05/23,18,0.001,0,0.006,0.006,,0.043,0.04,1.97,2.01,0.014,,,,,,
22204010,2024/05/23,19,0,0,0.006,0.006,,0.038,0.03,1.98,2.01,0.014,,,,,,
22204010,2024/05/23,20,0.001,0,0.008,0.008,,0.037,0.05,1.99,2.04,0.017,,,,,,
22204010,2024/05/23,21,0.001,0.001,0.012,0.013,,0.032,0.05,2.00,2.05,0.019,,,,,,
22204010,2024/05/23,22,0.001,0.001,0.012,0.013,,0.030,0.05,2.05,2.10,0.015,,,,,,
22204010,2024/05/23,23,0.001,0.001,0.015,0.016,,0.031,0.04,2.00,2.04,0.013,,,,,,
22204010,2024/05/23,24,0.003,0.001,0.022,0.023,,0.016,0.05,1.98,2.03,0.016,,,,,,
22204010,2024/05/24,01,0.004,0.003,0.025,0.028,,-,0.06,1.99,2.05,0.018,,,,,,
22204010,2024/05/24,02,0.001,0.001,0.015,0.016,,0.009,-,-,-,0.016,,,,,,
22204010,2024/05/24,03,0.001,0.001,0.011,0.012,,0.009,0.05,2.00,2.05,0.015,,,,,,
22204010,2024/05/24,04,0.001,0.001,0.010,0.011,,0.006,0.04,2.00,2.04,0.015,,,,,,
22204010,2024/05/24,05,0.001,0.001,0.012,0.013,,0.005,0.04,2.02,2.06,0.014,,,,,,
22204010,2024/05/24,06,0.001,0.003,0.012,0.015,,0.008,0.07,2.03,2.10,0.018,,,,,,
22204010,2024/05/24,07,0.001,0.003,0.011,0.014,,0.020,0.11,2.00,2.11,0.017,,,,,,
22204010,2024/05/24,08,0.001,0.004,0.010,0.014,,0.019,0.10,2.01,2.11,0.020,,,,,,
22204010,2024/05/24,09,0.001,0.008,0.014,0.022,,0.017,0.12,2.01,2.13,0.018,,,,,,
22204010,2024/05/24,10,0.001,0.006,0.015,0.021,,0.021,0.09,2.04,2.13,0.019,,,,,,
22204010,2024/05/24,11,0.001,0.004,0.014,0.018,,0.028,0.08,2.04,2.12,0.019,,,,,,
22204010,2024/05/24,12,0.001,0.004,0.015,0.019,,0.032,0.09,2.03,2.12,0.020,,,,,,
22204010,2024/05/24,13,0.001,0.003,0.013,0.016,,0.039,0.13,2.03,2.16,0.021,,,,,,
22204010,2024/05/24,14,0.001,0.003,0.013,0.016,,0.041,0.12,2.00,2.12,0.021,,,,,,
22204010,2024/05/24,15,0.001,0.002,0.011,0.013,,0.043,0.09,1.99,2.08,0.022,,,,,,
22204010,2024/05/24,16,0.001,0.002,0.012,0.014,,0.045,0.09,2.00,2.09,0.020,,,,,,
22204010,2024/05/24,17,0.001,0.001,0.014,0.015,,0.049,0.09,2.02,2.11,0.023,,,,,,
22204010,2024/05/24,18,0.001,0.001,0.012,0.013,,0.059,0.10,2.06,2.16,0.023,,,,,,
22204010,2024/05/24,19,0.001,0.001,0.013,0.014,,0.055,0.06,2.00,2.06,0.024,,,,,,
22204010,2024/05/24,20,0.001,0,0.018,0.018,,0.041,0.07,2.01,2.08,0.022,,,,,,
22204010,2024/05/24,21,0.002,0.002,0.024,0.026,,0.032,0.07,2.01,2.08,0.022,,,,,,
22204010,2024/05/24,22,0.001,0.001,0.012,0.013,,0.037,0.09,1.98,2.07,0.021,,,,,,
22204010,2024/05/24,23,0.004,0.001,0.031,0.032,,0.015,0.08,2.00,2.08,0.021,,,,,,
22204010,2024/05/24,24,0.002,0.001,0.020,0.021,,0.016,0.10,2.02,2.12,0.027,,,,,,
22204010,2024/05/25,01,0.002,0.002,0.022,0.024,,-,0.09,2.02,2.11,0.022,,,,,,
22204010,2024/05/25,02,0.002,0.002,0.017,0.019,,0.011,0.09,2.02,2.11,0.025,,,,,,
22204010,2024/05/25,03,0.001,0.001,0.014,0.015,,0.013,0.09,2.04,2.13,0.023,,,,,,
22204010,2024/05/25,04,0.001,0.001,0.012,0.013,,0.013,0.07,2.02,2.09,0.025,,,,,,
22204010,2024/05/25,05,0.001,0.001,0.015,0.016,,0.010,0.08,2.04,2.12,0.022,,,,,,
22204010,2024/05/25,06,0.004,0.004,0.027,0.031,,0.022,0.06,2.02,2.08,0.018,,,,,,
22204010,2024/05/25,07,0.001,0.002,0.014,0.016,,0.040,0.05,2.01,2.06,0.014,,,,,,
22204010,2024/05/25,08,0.002,0.002,0.014,0.016,,0.041,0.04,2.01,2.05,0.009,,,,,,
22204010,2024/05/25,09,0.002,0.003,0.012,0.015,,0.045,0.02,2.01,2.03,0.009,,,,,,
22204010,2024/05/25,10,0.002,0.003,0.013,0.016,,0.046,0.04,2.00,2.04,0.008,,,,,,
22204010,2024/05/25,11,0.001,0.004,0.013,0.017,,0.048,0.02,2.00,2.02,0.009,,,,,,
22204010,2024/05/25,12,0.001,0.003,0.012,0.015,,0.049,0.06,1.99,2.05,0.008,,,,,,
22204010,2024/05/25,13,0.001,0.003,0.011,0.014,,0.054,0.03,1.99,2.02,0.010,,,,,,
22204010,2024/05/25,14,0.001,0.003,0.013,0.016,,0.055,0.04,2.00,2.04,0.010,,,,,,
22204010,2024/05/25,15,0.001,0,0.005,0.005,,0.064,0.03,2.01,2.04,0.015,,,,,,
22204010,2024/05/25,16,0.001,0,0.003,0.003,,0.061,0.01,2.00,2.01,0.016,,,,,,
22204010,2024/05/25,17,0.001,0,0.003,0.003,,0.059,0,1.99,1.99,0.013,,,,,,
22204010,2024/05/25,18,0.001,0,0.004,0.004,,0.056,0,2.00,2.00,0.012,,,,,,
22204010,2024/05/25,19,0.001,0,0.004,0.004,,0.055,0,2.00,2.00,0.015,,,,,,
22204010,2024/05/25,20,0.001,0.001,0.008,0.009,,0.049,0.02,1.98,2.00,0.014,,,,,,
22204010,2024/05/25,21,0.001,0.001,0.009,0.010,,0.047,0,1.97,1.97,0.011,,,,,,
22204010,2024/05/25,22,0.001,0,0.010,0.010,,0.045,-0.02,1.98,1.96,0.010,,,,,,
22204010,2024/05/25,23,0.001,0,0.011,0.011,,0.042,-0.03,1.97,1.94,0.012,,,,,,
22204010,2024/05/25,24,0.001,0,0.010,0.010,,0.041,-0.01,1.98,1.97,0.011,,,,,,
22204010,2024/05/26,01,0.001,0,0.008,0.008,,-,-0.01,1.97,1.96,0.011,,,,,,
22204010,2024/05/26,02,0.001,0,0.008,0.008,,0.045,-0.01,1.97,1.96,0.013,,,,,,
22204010,2024/05/26,03,0.001,0,0.006,0.006,,0.045,-0.02,1.98,1.96,0.009,,,,,,
22204010,2024/05/26,04,0.002,0,0.011,0.011,,0.039,-0.02,1.98,1.96,0.011,,,,,,
22204010,2024/05/26,05,0,0,0.005,0.005,,0.043,-0.02,1.98,1.96,0.010,,,,,,
22204010,2024/05/26,06,0.001,0,0.004,0.004,,0.040,0.06,1.98,2.04,0.008,,,,,,
22204010,2024/05/26,07,0.001,0.001,0.008,0.009,,0.037,0.19,1.98,2.17,0.010,,,,,,
22204010,2024/05/26,08,0.001,0.002,0.009,0.011,,0.036,0.02,1.98,2.00,0.014,,,,,,
22204010,2024/05/26,09,0.001,0.001,0.005,0.006,,0.044,-0.01,1.98,1.97,0.010,,,,,,
22204010,2024/05/26,10,0.001,0.001,0.005,0.006,,0.047,0,1.98,1.98,0.014,,,,,,
22204010,2024/05/26,11,0.001,0.002,0.007,0.009,,0.045,0,1.98,1.98,0.011,,,,,,
22204010,2024/05/26,12,0,0.001,0.003,0.004,,0.048,-0.01,1.99,1.98,0.012,,,,,,
22204010,2024/05/26,13,0,0.001,0.002,0.003,,0.048,-0.01,1.98,1.97,0.009,,,,,,
22204010,2024/05/26,14,0,0,0.002,0.002,,0.049,-0.01,1.99,1.98,0.007,,,,,,
22204010,2024/05/26,15,0,0,0.002,0.002,,0.050,-0.01,1.98,1.97,0.007,,,,,,
22204010,2024/05/26,16,0,0,0.002,0.002,,0.050,-0.01,1.98,1.97,0.010,,,,,,
22204010,2024/05/26,17,0,0,0.002,0.002,,0.049,-0.03,1.98,1.95,0.012,,,,,,
22204010,2024/05/26,18,0,0,0.002,0.002,,0.047,-0.02,1.97,1.95,0.009,,,,,,
22204010,2024/05/26,19,0,0,0.002,0.002,,0.047,-0.02,1.98,1.96,0.013,,,,,,
22204010,2024/05/26,20,0,0,0.002,0.002,,0.045,-0.01,1.99,1.98,0.014,,,,,,
22204010,2024/05/26,21,0,0,0.004,0.004,,0.041,-0.01,2.00,1.99,0.015,,,,,,
22204010,2024/05/26,22,0,0,0.005,0.005,,0.034,0.02,2.03,2.05,0.014,,,,,,
